pc,importance
PC1,0.157558
PC2,0.004216
PC3,0.036075
PC4,0.098335
PC5,0.13959
PC6,0.026783
PC7,0.063977
PC8,0.064547
PC9,0.034002
PC10,0.00986
PC11,0.040305
PC12,0.145782
PC13,0.021737
PC14,0.050592
PC15,0.10664
